2023-06-29 17:18:21,125 INFO    Thread-10 :106679 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-06-29 17:18:21,126 INFO    Thread-10 :106679 [wandb_setup.py:_flush():76] Configure stats pid to 106679
2023-06-29 17:18:21,126 INFO    Thread-10 :106679 [wandb_setup.py:_flush():76] Loading settings from /home/min/a/jgammell/.config/wandb/settings
2023-06-29 17:18:21,126 INFO    Thread-10 :106679 [wandb_setup.py:_flush():76] Loading settings from /local/a/jgammell/dlsca_bag_of_tricks/src/wandb/settings
2023-06-29 17:18:21,126 INFO    Thread-10 :106679 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'htune__dcgan__tinyaes', 'entity': 'jgammell', 'root_dir': '/local/a/jgammell/dlsca_bag_of_tricks/src', 'run_id': 'x1c1x3y2', 'sweep_param_path': '/local/a/jgammell/dlsca_bag_of_tricks/src/wandb/sweep-04coqnst/config-x1c1x3y2.yaml', 'sweep_id': '04coqnst'}
2023-06-29 17:18:21,126 INFO    Thread-10 :106679 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-29 17:18:21,126 INFO    Thread-10 :106679 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src/main.py', 'program': '/local/a/jgammell/dlsca_bag_of_tricks/src/main.py'}
2023-06-29 17:18:21,126 INFO    Thread-10 :106679 [wandb_init.py:_log_setup():507] Logging user logs to /local/a/jgammell/dlsca_bag_of_tricks/src/wandb/run-20230629_171821-x1c1x3y2/logs/debug.log
2023-06-29 17:18:21,126 INFO    Thread-10 :106679 [wandb_init.py:_log_setup():508] Logging internal logs to /local/a/jgammell/dlsca_bag_of_tricks/src/wandb/run-20230629_171821-x1c1x3y2/logs/debug-internal.log
2023-06-29 17:18:21,126 INFO    Thread-10 :106679 [wandb_init.py:init():547] calling init triggers
2023-06-29 17:18:21,126 INFO    Thread-10 :106679 [wandb_init.py:init():554] wandb.init called with sweep_config: {'disc_steps_per_gen_step': 0.2, 'gen_drift_decay': 0, 'max_pert': 0.1, 'pert_l1_decay': 1e-06}
config: {}
2023-06-29 17:18:21,126 INFO    Thread-10 :106679 [wandb_init.py:init():596] starting backend
2023-06-29 17:18:21,126 INFO    Thread-10 :106679 [wandb_init.py:init():600] setting up manager
2023-06-29 17:18:21,137 INFO    Thread-10 :106679 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-06-29 17:18:21,146 INFO    Thread-10 :106679 [wandb_init.py:init():606] backend started and connected
2023-06-29 17:18:21,156 INFO    Thread-10 :106679 [wandb_run.py:_config_callback():1283] config_cb None None {'disc_steps_per_gen_step': 0.2, 'gen_drift_decay': 0, 'max_pert': 0.1, 'pert_l1_decay': 1e-06}
2023-06-29 17:18:21,172 INFO    Thread-10 :106679 [wandb_init.py:init():703] updated telemetry
2023-06-29 17:18:21,257 INFO    Thread-10 :106679 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-06-29 17:18:21,585 INFO    Thread-10 :106679 [wandb_run.py:_on_init():2176] communicating current version
2023-06-29 17:18:21,732 INFO    Thread-10 :106679 [wandb_run.py:_on_init():2185] got version response 
2023-06-29 17:18:21,732 INFO    Thread-10 :106679 [wandb_init.py:init():787] starting run threads in backend
2023-06-29 17:18:27,062 INFO    Thread-10 :106679 [wandb_run.py:_console_start():2155] atexit reg
2023-06-29 17:18:27,063 INFO    Thread-10 :106679 [wandb_run.py:_redirect():2010] redirect: SettingsConsole.WRAP_RAW
2023-06-29 17:18:27,063 INFO    Thread-10 :106679 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-06-29 17:18:27,063 INFO    Thread-10 :106679 [wandb_run.py:_redirect():2100] Redirects installed.
2023-06-29 17:18:27,064 INFO    Thread-10 :106679 [wandb_init.py:init():828] run started, returning control to user process
2023-06-29 17:21:45,806 INFO    Thread-10 :106679 [wandb_run.py:_finish():1890] finishing run jgammell/htune__dcgan__tinyaes/x1c1x3y2
2023-06-29 17:21:45,807 INFO    Thread-10 :106679 [wandb_run.py:_atexit_cleanup():2124] got exitcode: 1
2023-06-29 17:21:45,807 INFO    Thread-10 :106679 [wandb_run.py:_restore():2107] restore
2023-06-29 17:21:45,807 INFO    Thread-10 :106679 [wandb_run.py:_restore():2113] restore done
2023-06-29 17:21:50,828 INFO    Thread-10 :106679 [wandb_run.py:_footer_history_summary_info():3467] rendering history
2023-06-29 17:21:50,828 INFO    Thread-10 :106679 [wandb_run.py:_footer_history_summary_info():3499] rendering summary
2023-06-29 17:21:50,841 INFO    Thread-10 :106679 [wandb_run.py:_footer_sync_info():3426] logging synced files
